name,frequency,place_type,place_category
Babək,1,populated place,populated place
Badachay,1,river,stream
Badakənd,1,populated place,populated place
Badamağac,2,populated place,populated place
Badamagach,2,populated place,populated place
Badamdağ,1,mountain,elevation
Badaraçay,1,river,stream
Bağçalı,1,populated place,populated place
Bagimli,1,populated place,populated place
Bagirovkend,1,populated place,populated place
Bağırlı Dağı,1,mountain,elevation
Bağırsaqdärä,1,river,stream
Bairamh,1,populated place,populated place
Bakhliin,1,populated place,populated place
Bakhtiyarly,2,populated place,populated place
Bala Shakhagach,1,populated place,populated place
Bala Şürük,1,populated place,populated place
Balaband Dağı,1,mountain,elevation
Balakeçiçay,1,river,stream
Balakhany,1,populated place,populated place
Balakusarkyshlak,1,populated place,populated place
Balasoltanlı,1,populated place,populated place
Bālhā Rūd,1,river,stream
Balıqcı,1,populated place,populated place
Balıqlı Sayı,1,shoal,underwater elevation
Ballabur,1,populated place,populated place
Ballıca,1,river,stream
Ballıca Çayı,1,river,stream
Balludzha,1,river,stream
Baltalı,1,populated place,populated place
Balvarı,1,populated place,populated place
Balvary,1,populated place,populated place
Banbaşı,1,populated place,populated place
Barautty,1,river,stream
Bardalchay,1,river,stream
Bargushat,1,river,stream
Barmaqlar Dağı,1,mountain,elevation
Baş Layski,1,populated place,populated place
Baş Qafqazsıra Dağları,1,mountains,elevated area
Baş Qərvənd,1,populated place,populated place
Baş Zəyzit,1,populated place,populated place
Başarat,1,populated place,populated place
Bash Shabalyt,1,populated place,populated place
Bash-Khynysly,1,populated place,populated place
Batanchay,1,river,stream
Bats’ut,1,mountain,elevation
Bayandur,1,river,stream
Baydı Dağı,1,mountain,elevation
Bayramkokhaly,1,populated place,populated place
Bazarçay,1,river,stream
Bedirli,2,populated place,populated place
Begdeli,1,populated place,populated place
Beldağ,1,mountain,elevation
Belokany-Chay,1,river,stream
Benevshelyar,1,populated place,populated place
Beş Ətəklər Dağı,1,mountain,elevation
Betschenagskü Pass,1,pass,depression
Beydavil,1,populated place,populated place
Beylagan,1,populated place,populated place
Beyuk- Shakhnazarli,1,populated place,populated place
Bëyuk-Bekhmenli,1,populated place,populated place
Bëyuk-Chay,1,river,stream
Beyuk-Dekhna,1,populated place,populated place
Bëyuk-Khynysly,1,populated place,populated place
Beyukkobu,1,river,stream
Bəçəqarbinə,1,populated place,populated place
Bədəlçay,1,river,stream
Bədərə,1,river,stream
Bənövşə,1,river,stream
Bərdalçay,1,river,stream
Bərgüşad,1,populated place,populated place
Bəşdəli,1,populated place,populated place
Bəybəyim Dağı,1,mountain,elevation
Bəyi,1,populated place,populated place
Bəzirgənsu,1,river,stream
Bibiheybət Buxtası,1,bay,concave shoreline
Bibiheybət Körfəzi,1,bay,concave shoreline
Bichenak,1,populated place,populated place
Bichigarbina,1,populated place,populated place
Bilabənd,1,populated place,populated place
Bilajer,1,populated place,populated place
Bilici Dağı,1,mountain,elevation
Bilinya-Chay,1,river,stream
Bilnəçay,1,river,stream
Bilyadzhik,1,populated place,populated place
Birinci Ağalı,1,populated place,populated place
Birinci Çaylı,1,populated place,populated place
Birinci Zobucuq,1,populated place,populated place
Birziband,1,populated place,populated place
Bizqaya Dağı,1,mountain,elevation
Bıləsən Dağ,1,mountain,elevation
Blut’an,1,populated place,populated place
Bogrov Dāgh,1,mountains,elevated area
Bolgar Chāi,1,river,stream
Bolgaru Chai,1,river,stream
Bolqār Chāy,1,river,stream
Bölüksar Dağ,1,mountain,elevation
Bonbon Dağı,1,hill,elevation
Boradygya-Chāy,1,river,stream
Boradygyakhchay,1,river,stream
Borispol’,1,populated place,populated place
Boyat,4,populated place,populated place
Böyük Kirs Dağı,1,mountain,elevation
Böyük Mişovdağ,1,hill,elevation
Böyük Qəcər,1,populated place,populated place
Böyük Samalit Dağı,1,mountain,elevation
Böyükboz Dağı,1,mountain,elevation
Böyükdağ,3,mountain,elevation
Böyükdüz,2,populated place,populated place
Böyükgüney Dağı,1,mountain,elevation
Böyüktəpə Dağ,1,mountain,elevation
Bozdağ,1,hill,elevation
Bozdağ Silsiləsi,2,mountains,elevated area
Brazmançay,1,river,stream
Buğaboyun Dağı,1,mountain,elevation
Bukhta Il’icha,1,bay,concave shoreline
Bulanlıqçay,1,river,stream
Bulanykh-Su,1,river,stream
Bulaq Silsiləsi,1,mountains,elevated area
Bülbülə Gölü,1,lake,basin
Bulutlu,1,populated place,populated place
Bumçay,1,river,stream
Buransyz-Dzhul’ga,1,river,stream
Buravar,1,populated place,populated place
Burduzh,1,populated place,populated place
Burovar Silsiləsi,1,mountains,elevated area
Burovdal,1,populated place,populated place
Burundağ Silsiləsi,1,mountains,elevated area
Bürünlü,1,populated place,populated place
Burunly,1,populated place,populated place
Burunsval Dağı,1,mountain,elevation
Buzhich’,1,spring,stream
Buzluk,1,river,stream
Buzlukchay,1,river,stream
Buzluq,1,river,stream
Buzovçuguney Silsiləsi,1,mountains,elevated area
Bygyr-Chay,1,river,stream
Byulbyuti,1,populated place,populated place
Cağacıq,1,populated place,populated place
Çağacıqçay,2,river,stream
Çağacuqçay,1,river,stream
Çalbayır Silsiləsi,1,mountains,elevated area
Çalburun,1,populated place,populated place
Campara Çayı,1,river,stream
Canavar Qapısı Dağı,1,mountain,elevation
Canbaz Dağı,1,mountain,elevation
Cancan Dağı,1,mountain,elevation
Candar,1,river,stream
Canlıgöl,1,lake,basin
Canqurtaran Dağı,1,mountain,elevation
Çapartu,1,river,stream
Cape Sangachal,1,cape,convex shoreline
Çarxaçıçay,1,river,stream
Caxırlı,1,populated place,populated place
Çaxmaxtəpə Dağı,1,mountain,elevation
Çay Qaraqaşlı,1,populated place,populated place
Çaybulaq,1,spring,stream
Çaykeş,1,river,stream
Çaylaq,2,river,stream
Çaylaxan Dağı,1,mountain,elevation
Çaytumas,1,populated place,populated place
Çeil Dağı,1,mountain,elevation
Çeildağ,1,mountain,elevation
Cekoyra Dağı,1,mountain,elevation
Çeşman,1,populated place,populated place
Çeşməbasar,1,populated place,populated place
Ceyrançöl Silsiləsi,1,mountains,elevated area
Cəbələ,1,river,stream
Cəfərlidağ,1,mountain,elevation
Çələbilerçay,1,river,stream
Çəlləkli Göl,1,lake,basin
Çəmənli,3,populated place,populated place
Çəmrədərə,1,river,stream
Cəngiçay,1,river,stream
Cənğisər Zirvəsi,1,mountain,elevation
Cənubi Abşeron Körfəzi,1,strait,strait
Çərmədüşmə Dağ,1,mountain,elevation
Çətindərə,1,river,stream
Çətindərəçay,1,river,stream
Cəyirçay,1,river,stream
Çəyırlı,1,populated place,populated place
Ch’amch’ajur,1,river,stream
Chagadzhik,1,river,stream
Chahukch’ay,1,river,stream
Chakhmakhchay,1,river,stream
Chamra-Dere,1,river,stream
Chanakhbulak,2,populated place,populated place
Chapar,1,populated place,populated place
Charakh,1,populated place,populated place
Chardakhlo,1,populated place,populated place
Charedzha,1,populated place,populated place
Charkhachuchay,1,river,stream
Charkhan,1,populated place,populated place
Chavush,1,populated place,populated place
Chayrabchay,1,river,stream
Chederentala,1,populated place,populated place
Chigadzhukchay,1,river,stream
Chil’gyaschay,1,river,stream
Chilov,1,island,island
Chinarlar,1,populated place,populated place
Chiragly,1,populated place,populated place
Chkhoturmas,1,river,stream
Chkhoturmaz,1,river,stream
Chokakoba,1,populated place,populated place
Chopedere,1,populated place,populated place
Chrami,1,river,stream
Chukhur-Zami,1,populated place,populated place
Chukhur”yurt,1,populated place,populated place
Chyldyran,1,populated place,populated place
Cibir,1,populated place,populated place
Çigilçay,1,river,stream
Çilgəz Dağı,2,mountain,elevation
Cimiçay,1,river,stream
Çimqar Dağı,1,mountain,elevation
Çinarlı,3,populated place,populated place
Çinarlı Dağı,1,hill,elevation
Çinçarçay,1,river,stream
Ciraquz,1,populated place,populated place
Çiraxqala Dağı,1,mountain,elevation
Çirgilçay,1,river,stream
Çobanbatangöl,1,lake,basin
Çobançala Dağı,1,mountain,elevation
Çobançeşmədağ,1,mountain,elevation
Çöl Göylər,1,populated place,populated place
Çöl Quşçu,1,populated place,populated place
Cucuk,1,populated place,populated place
Cülyalı Dağ,1,mountain,elevation
Cülyançay,1,river,stream
Çüməçay,1,river,stream
Çuqak Dağı,1,mountain,elevation
Çurki Adası,1,island,island
Çürüklüktəpə Dağı,2,mountain,elevation
Cuxadurmaz,1,river,stream
Çuxadurmaz Çayı,1,river,stream
Çuxuryurd,2,populated place,populated place
Dadaşbəyli,1,populated place,populated place
Dadashbeyli,1,populated place,populated place
Dag Dzheir,1,populated place,populated place
Dağ Üzü,1,populated place,populated place
Dag-Bilidzhi,1,populated place,populated place
Dagirmandag,1,populated place,populated place
Dagirmanly,1,populated place,populated place
Dagkolany,1,populated place,populated place
Dagnya Chay,1,river,stream
Daguzi,1,populated place,populated place
Daharlı Dağ,1,mountain,elevation
Dali-Dagh,1,mountain,elevation
Dalichay,1,river,stream
Dallyar-Dzheir,1,populated place,populated place
Damarçay,1,river,stream
Damcılı Silsilə,1,mountains,elevated area
Damğalı,1,populated place,populated place
Darakeç Dağı,1,mountain,elevation
Dartdağ,1,mountain,elevation
Darylyk,1,populated place,populated place
Daş Dağı,1,mountain,elevation
Daş Zirə Adası,1,island,island
Daşağılçay,1,river,stream
Daşaltı,1,populated place,populated place
Daşbulaq,1,spring,stream
Daşca,1,populated place,populated place
Daşdağ,1,mountain,elevation
Daşdəmirbəyli,1,populated place,populated place
Dash-Salakhly,1,populated place,populated place
Dashagylchay,1,river,stream
Dashveysally,1,populated place,populated place
Daşkənd,2,populated place,populated place
Daşkəsən Dağ,1,mountain,elevation
Daşlı Saylar,1,shoal,underwater elevation
Daşlıçay,1,river,stream
Dastagir,1,populated place,populated place
Daştəpə,1,hill,elevation
Davalı Duzlu,1,river,stream
Davudlu,1,river,stream
Daxili Daş Adası,1,island,island
Dede-Gunesh,1,river,stream
Degady,1,populated place,populated place
Delichay,1,river,stream
Dellyaklyar,1,populated place,populated place
Dereyar,1,river,stream
Devaradahi-Chāy,1,river,stream
Dəcəl,1,populated place,populated place
Dələli,1,populated place,populated place
Dəlialı Dağı,1,mountain,elevation
Dəliçay,4,river,stream
Dəlidağ,3,mountain,elevation
Dəlikdaş Dağı,1,mountain,elevation
Dəlilər Cırdaxan,1,populated place,populated place
Dəliqoşqarçay,1,river,stream
Dəlləkoba,1,populated place,populated place
Dəllər,3,populated place,populated place
Dəmiçilər,1,populated place,populated place
Dəmirçiçay,1,river,stream
Dəmirlidağ,1,mountain,elevation
Dəndəlik Silsiləsi,1,mountains,elevated area
Dərəbulaq,2,spring,stream
Dərəyar,1,river,stream
Dəstəfurçay,1,river,stream
Dəvəboynu Silsiləsi,1,mountains,elevated area
Dəvəboynu Zirvəsi,1,mountain,elevation
Dəvəçiçay,1,river,stream
Dəvədağ,1,mountain,elevation
Dəvəlidağ,1,mountain,elevation
Dəvəyağı Dağı,1,mountain,elevation
Dəyirmandağ,1,mountain,elevation
Dəyirmantəpə Dağı,1,hill,elevation
Dibanaçay,1,river,stream
Digov-Dara,1,populated place,populated place
Digyakh,5,populated place,populated place
Dikdaş Dağ,1,mountain,elevation
Dikdash,1,populated place,populated place
Dikpiləkən Dağı,1,mountain,elevation
Dilagarda,2,populated place,populated place
Dilagorda,1,populated place,populated place
Dilmançay,1,river,stream
Dindiçay,1,river,stream
Diqoband Dağı,1,mountain,elevation
Dizaxlı,1,populated place,populated place
Dizaxlıçay,1,river,stream
Dobyar-Chāy,1,river,stream
Dobyurchay,1,river,stream
Dolanlarçay,1,river,stream
Dördlər,4,populated place,populated place
Dostalı,1,populated place,populated place
Druz-Iki,1,populated place,populated place
Dschandar-Gel,1,lake,basin
Dübrar Dağ,2,mountain,elevation
Dudar,1,river,stream
Dumandərəbaşı Dağ,1,mountain,elevation
Dun’yamalylar,1,populated place,populated place
Durandağ,1,hill,elevation
Dürriyə,1,populated place,populated place
Durucaçay,2,river,stream
Duruçay,1,river,stream
Duvannaya,1,populated place,populated place
Düyərli,2,populated place,populated place
Düylün,1,populated place,populated place
Düz Cırdaxan,1,populated place,populated place
Duzdakh,1,populated place,populated place
Dygov-Dara,1,populated place,populated place
Dyl’mady,1,populated place,populated place
Dyubendi,1,populated place,populated place
Dyuglyun,1,populated place,populated place
Dyuglyunchay,1,river,stream
Dyuz-Kyrykhly,1,populated place,populated place
Dzardakhach’,1,populated place,populated place
Dzhafalachay,1,river,stream
Dzhagirchay,1,river,stream
Dzhagrichay,1,river,stream
Dzhakhanghbeyli,1,populated place,populated place
Dzhamaparachay,1,river,stream
Dzhangasan,1,populated place,populated place
Dzhanguchay,1,river,stream
Dzhardam,1,populated place,populated place
Dzhargibulak,1,spring,stream
Dzhavadkhanly,1,populated place,populated place
Dzhayly,1,populated place,populated place
Dzhebelya,1,river,stream
Dzherembel’,1,populated place,populated place
Dzheyrankechmaz,1,river,stream
Dzheyranly,1,populated place,populated place
Dzhinli-Zeynally,1,populated place,populated place
Dzhodzhukh,1,populated place,populated place
Dzhorat,1,populated place,populated place
Dzhovlan,1,populated place,populated place
Dzhul’fa,1,populated place,populated place
Dzhul’gu-Chay,1,river,stream
Dzoradem,1,river,stream
Edzhara,1,populated place,populated place
El’dari Step’,1,plain,area
Eldar Çölü,1,plain,area
Eldaris Dablobi,1,plain,area
Elyeri Dağı,1,mountain,elevation
Ermenibazar,1,populated place,populated place
Ermyakikyshlak,1,populated place,populated place
Erzikyush,1,populated place,populated place
Eshakchi,1,populated place,populated place
Eşidçay,1,river,stream
Eşşək Bulağı,1,spring,stream
Eşşəkbulaq,1,spring,stream
Etchelyar,3,populated place,populated place
Eyridere,1,populated place,populated place
Eyridzha,1,populated place,populated place
Eyvazkəsdi Dağı,1,mountain,elevation
Ələkçi,1,river,stream
Əlibəyli,3,populated place,populated place
Əlibulaq,1,spring,stream
Əlicə Dağı,1,mountain,elevation
Əlincə Dağı,1,mountain,elevation
Əliquluçay,1,river,stream
Əliyar,1,populated place,populated place
Əlvənd,1,populated place,populated place
Əmbizlər,1,populated place,populated place
Əmbizlərçay,2,river,stream
Əmirxanlı Dağı,1,mountain,elevation
Əmirxanlıçay,1,river,stream
Əncəqov,1,populated place,populated place
Əngilan,1,river,stream
Ərdəbilə,1,populated place,populated place
Ərdəşəvi,1,river,stream
Ərəbyatağı Silsiləsi,1,mountains,elevated area
Ərtəpə,1,populated place,populated place
Ərziküşçay,1,river,stream
Əsədkef Dağı,1,mountain,elevation
Əvəcükoba,1,populated place,populated place
Əvilə,1,populated place,populated place
Əyirçay,1,river,stream
Əylisçay,1,river,stream
Əyrisu,1,river,stream
Əziztori Silsiləsi,1,ridge,elevated area
Faladari-Chay,1,river,stream
Faldar Çayı,1,river,stream
Faldarly,1,populated place,populated place
Fatmabil Göl,1,lake,basin
Fərzəlioba,1,populated place,populated place
Fətəli Xan,1,populated place,populated place
Ficugel Silsiləsi,1,mountains,elevated area
Fingya,1,populated place,populated place
Gadzhi-Kharrar,1,populated place,populated place
Gadzhilzkendere,1,populated place,populated place
Gadzhimamedli,2,populated place,populated place
Gadzhitepe,1,populated place,populated place
Gadzhuchay,1,river,stream
Gadzhykarvend,1,populated place,populated place
Gadzhylalyly,1,populated place,populated place
Gadzhyly,4,populated place,populated place
Gadzhysamly,1,populated place,populated place
Gah,1,populated place,populated place
Gamanly,1,populated place,populated place
Gamışlıgöl,1,populated place,populated place
Gamyali,1,populated place,populated place
Gamyshlygël’,1,populated place,populated place
Gandzha,1,river,stream
Ganykh,1,river,stream
Garanlykh,1,river,stream
Garbaladzha,1,river,stream
Garcha,1,populated place,populated place
Garıs Əyribənd,1,populated place,populated place
Gassan-Ssu,1,river,stream
Gavahan,1,populated place,populated place
Gazydere,1,populated place,populated place
Gdezi-Chay,1,river,stream
Gegharjin,1,populated place,populated place
Gëgyam,1,populated place,populated place
Gëk-Chay,1,river,stream
Gel’glov,1,populated place,populated place
Geljaai-Chai,1,river,stream
Gemyur-Chay,1,river,stream
Gendalanchay,1,river,stream
Gendebil’,1,populated place,populated place
Gendərədag,1,mountain,elevation
Gendov,1,populated place,populated place
Generchay,1,river,stream
Geokchay,1,river,stream
Geoktepe,1,river,stream
Geran-Chai,1,river,stream
Geran’chay,1,river,stream
Geranch’ay,1,river,stream
Geraybeyli,2,populated place,populated place
Gerusch’ay,1,river,stream
Gevdara,1,populated place,populated place
Geybulag,1,populated place,populated place
Gëyyardzhik,1,populated place,populated place
Gədəbəyçay,1,river,stream
Gədi Dağ,1,mountain,elevation
Gədikqışlaq,1,populated place,populated place
Gəlınqaya Dağı,1,mountain,elevation
Gəmir Dağı,1,mountain,elevation
Gəncə,1,hill,elevation
Gəncə Qazax Düzü,1,plain,area
Gəraybəyli,2,populated place,populated place
Gərəkçay,1,river,stream
Gərməşöylŭ,1,populated place,populated place
Gərmiyançay,1,river,stream
Gətindüşəndağ,1,mountain,elevation
Gharaboulagh,1,populated place,populated place
Gharadgalli,1,populated place,populated place
Ghazykhanly,1,populated place,populated place
Gican,1,populated place,populated place
Gil Adası,1,island,island
Gil’gil’chay,1,river,stream
Gil’gin-Chay,1,river,stream
Gilakhoba,1,populated place,populated place
Gilançay,1,river,stream
Gilgilçay,1,river,stream
Gilgin-Chai,1,river,stream
Gioulatagh,1,populated place,populated place
Girdabad Dağı,1,mountain,elevation
Girdadul,1,populated place,populated place
Girdedul,1,populated place,populated place
Girdə Dağ,1,mountain,elevation
Girik,1,populated place,populated place
Gobuchay,1,river,stream
Goga,1,populated place,populated place
Gömür Çayı,1,river,stream
Goronu,1,populated place,populated place
Göybulaq,1,spring,stream
Göyçay,1,populated place,populated place
Göydağ,1,mountain,elevation
Göyəmtala,1,populated place,populated place
Göygöy Dağ,1,mountain,elevation
Göytəpə,1,hill,elevation
Gözbaraq,1,populated place,populated place
Gugarats’,1,mountains,elevated area
Gülanlıq Dağı,1,mountain,elevation
Güləbird,1,populated place,populated place
Güləh,1,populated place,populated place
Güləli Dağı,1,mountain,elevation
Güllücə Dağı,1,mountain,elevation
Gülmətəpə Dağ,1,mountain,elevation
Gülövşə,1,populated place,populated place
Gümbidağ,1,mountain,elevation
Gümürü Dağı,1,mountain,elevation
Gümüşlüçay,1,river,stream
Güneybulaq,1,spring,stream
Gurat,1,river,stream
Gürgən Burnu,1,cape,convex shoreline
Gurgurçay,1,river,stream
Guruchay,1,river,stream
Gusanly,1,populated place,populated place
Güyüm,1,populated place,populated place
Gyandzha,1,river,stream
Gyandzhachay,1,river,stream
Gyugyum,1,populated place,populated place
Gyuloglylar,1,populated place,populated place
Gyulyan-Chay,1,river,stream
Gyune-Chertaz,1,populated place,populated place
Gyunkyshlyakh,1,populated place,populated place
Gyuvandik,1,populated place,populated place
Haçadağ,2,mountain,elevation
Haçaqaya Dağ,1,mountain,elevation
Hacıbabaqobusu,1,river,stream
Hacıhüseynli,1,populated place,populated place
Hacıisgəndərli,1,populated place,populated place
Hacıqabul Gölü,1,lake,basin
Hajilar,1,populated place,populated place
Hamarat,1,populated place,populated place
Haran,1,populated place,populated place
Harov,1,populated place,populated place
Harsnajur,1,river,stream
Havzova,1,populated place,populated place
Hayat’,1,populated place,populated place
Hazırəhmədli,1,populated place,populated place
Hetovlar,1,populated place,populated place
Həjo,1,populated place,populated place
Həkəri,2,river,stream
Həmzəliçay,2,river,stream
Həmzəqor Dağı,1,mountain,elevation
Həsənbinə,1,populated place,populated place
Həsili,1,populated place,populated place
Həzrə,2,populated place,populated place
Həzrəkəndçay,1,river,stream
Həzrətçay,1,river,stream
Hilis,1,populated place,populated place
Hoghe,1,populated place,populated place
Hovari,1,populated place,populated place
Hovuslu,1,populated place,populated place
Hülövlü,1,populated place,populated place
Hüseynalı Bulaq,1,spring,stream
Hüseynbəyli,1,populated place,populated place
İbaxlı,1,populated place,populated place
İbrahimhaput,1,populated place,populated place
İçəri,1,populated place,populated place
Iemish Chan,1,populated place,populated place
İkinci Çaylı,1,populated place,populated place
İkinci Meyniman,1,populated place,populated place
İkinci Nazırlı,1,populated place,populated place
İkinci Şordəhnə,1,populated place,populated place
Ikindzhi-Shikhly,1,populated place,populated place
Ile-Dzha-Chay,1,river,stream
Iliç Buxtası,1,bay,concave shoreline
Iliich,1,populated place,populated place
Ilkhychi,1,populated place,populated place
İlxıçi Dağı,1,mountain,elevation
Ilxıçı,1,populated place,populated place
İlxıçı,3,populated place,populated place
İlxıdərəçay,1,river,stream
İlxıyolaşan Aşırımı,1,pass,depression
İmambağı,1,populated place,populated place
Imamulichay,1,river,stream
Imarat’ K’arvand,1,populated place,populated place
Imash-Verdylyar,1,populated place,populated place
İncəpçay,1,river,stream
Incha-Chay,1,river,stream
Inchachay,1,river,stream
Indzhechay,1,river,stream
Indzhilli Sarydzhaly,1,populated place,populated place
Insel Nargin,1,island,island
Iori,1,river,stream
İpəkçay,1,mountain,elevation
İrçan,1,populated place,populated place
Irmashly,1,populated place,populated place
Ishihli,1,populated place,populated place
Ishkhan,1,river,stream
Ishkhen-Chay,1,river,stream
İskotçay,1,river,stream
İslamdağ,1,mountain,elevation
Ismailbeyli,2,populated place,populated place
İsmayıbəylı,1,populated place,populated place
Ispik,1,populated place,populated place
İspikdahar Qayası,1,cliff,elevation
İstisuçay,1,river,stream
Iveri,1,populated place,populated place
