name,place_category,frequency
Galayty,populated place,1
Gamiakh,populated place,1
Gamrikotty,stream,1
Gamshi Osen,stream,1
Gamyrbert,elevation,1
Gamzha Ozen,stream,1
Gantseyshale,elevated area,1
Gaptsakh,populated place,2
Garabaku,elevation,1
Garakh,populated place,1
Garakolobor,stream,1
Garal,elevation,1
Garalkal,depression,1
Garta,elevation,1
Garzigul’,elevated area,1
Gasha,populated place,1
Gatsitlyar,stream,1
Gaylyar,elevated area,1
Gaylyar,elevation,1
Gaytan,stream,1
Gaziya,stream,1
Gdym,populated place,1
Gdymchay,stream,1
Gechi,stream,1
Gedzhukh,populated place,1
Gekhi,stream,1
Geknaumakhi,populated place,1
Gelin,elevation,1
Genekolob,populated place,1
Genitsurib,populated place,1
Geral,depression,1
Gergenozen’,stream,1
Germenchak,populated place,1
Germenchik Kachalay,elevation,1
Germenchik Otar,populated place,1
Germenčuk,populated place,1
Germçiga,populated place,1
Gertme,populated place,1
Gerzel’,populated place,1
Getso,populated place,1
Geyeri,elevation,1
Gichinoor,stream,1
Gidatli,populated place,1
Gilyamush,elevation,1
Gilyany,populated place,1
Gimri Range,elevated area,1
Gimry,populated place,1
Gindarav Givurogli,elevation,1
Gindib,populated place,1
Girag,elevation,1
Girshlyumeer,elevation,1
Gishin Zalogova,elevation,1
Gizcheni,elevation,1
Gizcheny,elevation,1
Gizchen’,elevation,1
Glykdag,elevation,1
Glyn,elevation,1
Goab,elevation,1
Gochapa,elevation,1
Godoberi,populated place,1
Godul’gel’,elevation,1
Gogilanttba,basin,1
Gogotlyar,stream,1
Gokhelbak,elevation,1
Gokli,elevation,1
Gonzhkort,elevation,1
Goor,populated place,1
Gopchaychay,stream,1
Gorgo,populated place,1
Gorgo Irzoy,elevation,1
Gorleuk,stream,1
Gorta,elevation,1
Gotsatl’,populated place,1
Goychu,stream,1
Goysi,populated place,1
Grenkino,populated place,1
Grmakil’,elevation,1
Gubden Ozan,stream,1
Gubdenozen’,stream,1
Guladti,populated place,1
Gulatakotty,stream,1
Gul’gul’kil’,elevation,1
Gul’gya,stream,1
Gul’penkala,elevation,1
Gumi,populated place,1
Gummakal,depression,1
Gummakal,elevation,1
Gums,stream,1
Gums Dyshni Veden’,stream,1
Gurgularat,stream,1
Gurkhun’,populated place,1
Gurtlyakilatlyar,stream,1
Gurtsig,elevation,1
Guseyn Bekent,elevation,1
Gushchinalbyar,basin,1
Guton,stream,1
Gutsabekalaeri,stream,1
Guvlig,populated place,1
Guvshan Bash,populated place,1
Guçum Kali,populated place,1
Gveri,elevation,1
Gyugokhtat,stream,1
Gyugotl’,elevated area,1
Gyulgai,stream,1
Gyul’gerychay,stream,1
Harsenoj,populated place,1
Hattuni,populated place,1
Hidi Hutor,populated place,1
Hima,populated place,1
Ichinzats,stream,1
Igali,populated place,1
Ikhashu,elevation,1
Ikhimeri,stream,1
Ilitl’char,stream,1
Il’inskaja,populated place,1
Imam Kuli Kent,elevation,1
Inchkheozen’,stream,1
Ingerdakh,populated place,1
Inisha,populated place,1
Inkot,populated place,1
Intsubatu,populated place,1
Inzakhk,stream,1
Inzatly,elevation,1
Iputameer,elevation,1
Isaj,populated place,1
Isha,stream,1
Ishikantli,elevated area,1
Ishkhoy,populated place,1
Ishkhoy Khutor,populated place,1
Iskerk,stream,1
Ismailtav,elevation,1
Isnerk,stream,2
Ispik,populated place,1
Istisukaka,depression,1
Itinameer,elevated area,1
Iton Qelli,populated place,1
Izberbash,elevation,1
Izberbash,populated place,1
Izitlyar,stream,1
Işhoy,populated place,1
Jaman,stream,1
Kaalishor,stream,1
Kabardatly,populated place,1
Kabda,stream,1
Kabir,populated place,1
Kachkalyk,populated place,1
Kad,elevated area,1
Kadar’yer,elevation,1
Kadirkeni,elevation,1
Kagurmeer,elevation,1
Kaja Ken,populated place,1
Kakaozen’,stream,2
Kakhantmuru,elevation,1
Kakhib Yeer,elevated area,1
Kakhulkam,stream,1
Kaktugay,populated place,1
Kakytu,elevation,1
Kalach,elevation,1
Kalik,stream,1
Kalinin,populated place,1
Kalkatala,elevation,1
Kalsanikotty,stream,1
Kamakhaya,populated place,1
Kamasha,populated place,1
Kaminchay,stream,1
Kamodaor,stream,1
Kana,elevated area,1
Kangaurbash,elevation,1
Kanitlblyari Gokh,elevation,1
Kap Turali,convex shoreline,1
Kara Gaz,populated place,1
Kara Su,depression,1
Kara Syrt,elevated area,1
Karabudachkent,populated place,1
Karabulak,elevation,1
Karailtyube,elevation,1
Karakh,depression,1
Karakkh,elevation,1
Karakoy,stream,1
Karalaby,elevation,1
Karantay,elevation,1
Karaseyn,stream,1
Karasha,populated place,1
Karattyube,elevated area,1
Karatëbe,elevation,1
Karavansarachay,stream,1
Karchag,populated place,1
Karkatsikotty,stream,1
Karlabko,populated place,1
Karlanyurt,populated place,1
Karsha,populated place,1
Karshaktau,elevation,1
Karshulamakhi,populated place,1
Kartschag,stream,1
Kashkatav,elevation,1
Kashkerlam,elevated area,1
Kashkerlam,elevation,1
Kashteroy,populated place,1
Katatly,populated place,1
Katumedag,elevation,1
Katyr,populated place,1
Kavchekla,elevation,1
Kavtyntau,elevation,1
Kayabash,elevated area,1
Kayana,stream,1
Kazhalda,stream,1
Kazlugan,basin,1
Keger,populated place,1
Kegkhermeer,elevation,1
Keibkkort,elevation,1
Kematl’,populated place,1
Kere,stream,1
Keri,elevation,1
Kerigo,stream,1
Kerlk,stream,1
Kermek,populated place,1
Kestin Ket,elevation,1
Keuda,elevation,1
Keykh,stream,1
Keymi,populated place,1
Khachkhach,elevation,1
Khadiyal,elevation,1
Khadzhitau,elevation,1
Khagau Sodontsy,depression,1
Khaikhi,elevation,1
Khailtlyar,stream,1
Khakhichu,stream,1
Khakkoy,populated place,1
Khakmada,populated place,1
Khalatapars,elevated area,1
Khalikh,populated place,1
Khalugani,elevation,1
Khalyakhan,stream,1
Khamaitli,stream,1
Khamamayurt,populated place,1
Khamar,elevation,1
Khamaror,stream,1
Khamavyurt,populated place,1
Khamtsul,elevation,1
Khanagchay,stream,1
Khanakhoytau,elevation,1
Khanch,elevated area,1
Khanchimeer,elevation,1
Khaneku,elevated area,1
Khantsian,elevation,1
Khapil’,populated place,1
Kharachoy,populated place,1
Kharchunchay,stream,1
Khargabakhk,stream,1
Kharigavurtay,depression,1
Kharmya,depression,1
Khartikunicher,stream,1
Khasanay,populated place,1
Khasavyurt,populated place,1
Khasheldoyakhk,stream,1
Khashkharva,elevation,1
Khatabalu,depression,1
Khatalarat,stream,1
Khatsunob,populated place,1
Khatun’,stream,1
Khazan,stream,1
Khechek,elevation,1
Kherkhla Kherki,stream,1
Khetokh,populated place,1
Khetsub,populated place,1
Khibiyatl’,populated place,1
Khimar,elevation,1
Khinilikula,elevated area,1
Khinkilakherk,stream,1
Khitab,populated place,1
Khobu’,elevated area,1
Khocharoy Akhk,stream,1
Khochi Ara,populated place,1
Khochokh,populated place,1
Khokhbort,stream,1
Khokhsameer,elevation,1
Kholakhur Kai,depression,1
Khonokh,populated place,2
Khonokoy,elevated area,1
Khopchaubash,elevation,1
Khora,populated place,1
Khoray,elevation,1
Khorel’,populated place,2
Khorielk,stream,1
Khorochay,populated place,1
Khoroda,stream,1
Khotoda,populated place,1
Khoymi,populated place,1
Khtugar,stream,1
Khuduts,populated place,1
Khulaanklukhamaidan,depression,1
Khulandoy,populated place,1
Khulandoyakhk,stream,1
Khulkhulau,stream,1
Khultaychay,stream,2
Khumke,elevation,1
Khumyk,stream,1
Khunkur,elevation,1
Khunzakh,populated place,1
Khunzundalilbak,elevation,1
Khuradag,elevation,1
Khurkmatala,elevation,1
Khushet,populated place,2
Khushtada,stream,1
Khusrek,populated place,1
Khutakulbarkh,elevated area,1
Khutralnekh,stream,1
Khvaldagar,elevation,1
Khvarishni,populated place,1
Khvarshi,stream,1
Khvarshini,populated place,1
Khynekhchay,stream,1
Kichatl’,elevation,1
Kiche,populated place,1
Kidiro,populated place,2
Kii Exk,stream,1
Kikher,elevation,1
Kikuni,populated place,1
Kila,stream,1
Kilyatl’,elevation,1
Kilyatl’,stream,1
Kil’deril’ Meerkanchitl’,elevated area,1
Kimizi,elevation,1
Kinameri,stream,1
Kinikokh,elevation,1
Kirov,populated place,1
Kishamakhi,populated place,1
Kishen’ Aukh,populated place,1
Kiterchiya,elevation,1
Kivabu,elevation,1
Kiy Ekhk,stream,1
Kizilyurt,populated place,1
Kiçik Samur,stream,1
Klichnikotty,stream,1
Klinchin,elevation,1
Kodbo,elevation,1
Kodoris Mta,elevation,1
Kokadoy,populated place,1
Kokma,elevated area,1
Kolob,populated place,1
Kolokhdag,elevated area,1
Konada,populated place,1
Konch,stream,1
Kondik,populated place,1
Konkhidatli,populated place,1
Korchito,elevation,1
Koren Benoy,populated place,1
Korilam,elevation,1
Korkogel’,stream,1
Koroky,stream,1
Koroy,depression,1
Koshanapu,stream,1
Koshanatsu,stream,1
Kosob,populated place,1
Kot,elevation,1
Koyani,populated place,1
Koysun,populated place,1
Koçu Lomura Doġu,stream,1
Kubachi,elevation,1
Kubachi,populated place,1
Kubak,populated place,1
Kubatl’,populated place,1
Kubrimakhi,populated place,1
Kuburdalbyar,basin,1
Kuburdanikh,stream,1
Kudaor,stream,1
Kudaturi,elevation,1
Kudiyabor,stream,1
Kudutl’,populated place,1
Kud’yakalbakli,elevation,1
Kuilakotty,stream,1
Kukala,stream,1
Kukirkam,stream,1
Kukkura,stream,1
Kukunika,elevation,1
Kukurtbash,elevation,1
Kukuz,populated place,1
Kula,stream,1
Kulachay,stream,1
Kuletkam,stream,1
Kuligdag,elevation,1
Kulimeer,elevation,1
Kultay,populated place,1
Kul’zeb,populated place,3
Kumaral,stream,1
Kumearkhu,stream,1
Kumlikotty,stream,1
Kumukh,populated place,1
Kundibak,elevation,1
Kunki Khanalavek,elevated area,1
Kun’bator,populated place,1
Kurchlakh,stream,1
Kurkurakh,elevated area,1
Kursamagitlar,stream,1
Kurulets,stream,1
Kurutursun,populated place,1
Kurçaloy,populated place,1
Kurçaloyn,populated place,1
Kurçloy,populated place,1
Kurçula,populated place,1
Kutan,populated place,1
Kutan Butush,populated place,1
Kutishino,elevation,1
Kutnishalilrat,stream,1
Kutsalakh,elevation,1
Kuzaydag,elevation,1
Kvaklaba,elevated area,1
Kvardal,populated place,1
Kvenishor,stream,1
Kyabyakchay,stream,1
Kyakhulay,populated place,1
Kyarkyattlaba,elevation,1
Kyashpinsh,elevation,1
Kyrk,depression,1
Kystrlgan,populated place,1
Kyzyldere,stream,1
Lachi,basin,1
Lagizuri,stream,1
Laka,populated place,1
Lakita,stream,1
Lakunkam,stream,1
Lamtychu,depression,1
Lazarchu,elevation,1
Leka,elevated area,1
Lekhatsalu,elevated area,1
Lenikort,elevation,2
Letal,elevation,1
Lichinkinti,elevated area,1
Likhadul,stream,1
Liktsarak,elevated area,1
Lolikh,stream,1
Lomaz,populated place,1
Lopatin,island,1
Lyalakh,populated place,1
Lyatsura,populated place,1
Lyuguvu,elevation,1
Maakkhokh,elevation,1
Machatsch,populated place,1
Madygintau,elevation,1
Magudere,stream,1
Maikchay,stream,1
Makal Syrt,elevation,1
Makalatl’,populated place,1
Makartau,elevation,1
Makavats,stream,1
Makaƶoy,populated place,1
Makhadiril Gabutlokhgokh,elevation,1
Makharochili,depression,1
Makhibudayly,populated place,1
Makhkety,populated place,1
Makhkoskhevi,depression,1
Mamison,populated place,1
Mamrash,populated place,1
Mamut Ayrak Tatual,stream,1
Manas,populated place,2
Manasozen’,stream,1
Martan,stream,1
Marzoyn,populated place,1
Masarberdyškel,populated place,1
Mash,elevated area,1
Mashaty,populated place,1
Mashtak,elevated area,1
Matlab,elevation,1
Matlab,stream,1
Maydalyaluk,populated place,1
Maylukhret,stream,1
Mazardameer,elevated area,1
Mechikala,elevation,1
Mechitdag,elevation,1
Mehkesty,populated place,1
Mekdatly,populated place,1
Mekegi,populated place,1
Mesedoy,populated place,1
Mesken Duk,elevated area,1
Mesker,populated place,2
Mesterukh,populated place,1
Metluda,stream,1
Metlyuta,stream,1
Meusishcha,populated place,1
Mezy Ayn,stream,1
Meşi,stream,1
Mešehi,stream,1
Miatli,populated place,1
Midzhakh,populated place,1
Migbolyu,elevation,1
Mikhgaikul,elevated area,1
Mikhikh,populated place,1
Mikhrek,populated place,1
Minay Tugay,populated place,1
Misakongi,populated place,1
Misichay,stream,1
Miskidzha,populated place,1
Mitsula,elevation,1
Mizhaglikkotty,stream,1
Mizlakau,elevation,1
Miçig,stream,1
Mičik,stream,1
Mlada,stream,1
Mochokh,populated place,2
Modu,elevation,1
Moistoy,stream,1
Mokok,populated place,2
Moksobor,stream,1
Molla Tepe,elevation,1
Monsokh,populated place,1
Mordlam,elevated area,1
Mugarty,populated place,1
Mugergan Kazmalyar,populated place,1
Mugiltalu,elevated area,1
Mugri,populated place,1
Muha Ali,populated place,1
Mukhakkam,stream,1
Mukor,stream,1
Mulligaya,stream,1
Musrukh,populated place,1
Mussi Anch,stream,1
Mutsalaul,populated place,1
Muzay,elevation,1
Muzhukay,populated place,1
Muzhy,elevation,1
Muşi Çu,stream,1
Nachada,populated place,1
Nagrelabek,depression,1
Nagur Meer,elevation,1
Nakimeer,elevation,1
Narat Tyube,elevated area,1
Narkhiye Kuarta,elevation,1
Narzukkalanykh,stream,1
Nashakhlam,elevation,1
Nasongi,populated place,1
Natarlaarku,stream,1
Nezhiloyakhk,stream,1
Nichras,populated place,1
Niki Khita,populated place,1
Nikitl’tlyar,stream,1
Nikukhadimeer,elevated area,1
Nikvidikam,stream,1
Nixala,populated place,1
Nogamerzin,populated place,1
Nogay Mirza,populated place,1
Noguspel’,elevation,1
Nour,basin,1
Novel’su,elevation,1
Noyrukh,populated place,1
Nožaj,populated place,1
Nugab,elevated area,1
Nukhalu,stream,1
Nukhechebgoy,elevation,1
Nukkura,stream,1
Nutsurako,stream,1
Nyugdi,populated place,1
Nyugyut,populated place,1
Nüttax,populated place,1
Obonub,populated place,1
Ochlo,stream,1
Oknob,stream,1
Omar Vein Beter,elevation,1
Onguchu,populated place,1
Onshitligun,elevation,1
Ortabak,elevation,1
Orz Ğala,populated place,1
Oysangur,populated place,1
Oysor,stream,1
Palkankil’,elevation,1
Pamjatoj,populated place,1
Pekhkadta,stream,1
Peroylam,elevation,1
Peterduk,elevated area,1
Pir,elevation,1
Pogilanttba,basin,1
Ptikent,populated place,1
Pud’ya,elevation,1
Puy,populated place,1
Rachabulda,populated place,1
Ragalakotty,stream,1
Ragidzhirylrakh,elevated area,1
Rakhata,populated place,1
Rakhulakhle,populated place,1
Rakhuni Deril’ Gaburkhi,depression,1
Ramazan,populated place,1
Raslambeychik,populated place,1
Ratsitl’,populated place,1
Rauzikort,elevation,1
Reduhoy,populated place,1
Renok,populated place,1
Rialimeer,elevation,1
Richagnik,populated place,1
Rikabmeer,elevation,1
Risor,stream,1
Ritljab,populated place,1
Ritlyab,populated place,1
Rogdomeer,elevation,1
Roglia,elevated area,1
Rogun Kaƶa,populated place,1
Rosoda,elevation,1
Rosotlyar,stream,1
Rosta,populated place,1
Rotsotl’,elevated area,1
Ruga,populated place,1
Ruguttlyar,stream,1
Rukel’,populated place,1
Rukhumeer,elevated area,1
Rul’da,populated place,1
Rushul’,populated place,1
Rutul,stream,1
Sabida,elevation,1
Sadoj,populated place,1
Sadoy,populated place,1
Sadutsis Khevi,stream,1
Sagasi Deybuk,populated place,1
Sagitma,elevation,1
Sago,elevation,1
Sagopshi,populated place,1
Sal Ali,stream,1
Salasu,elevation,1
Salasu,stream,1
Salat,elevated area,1
Salatau,elevation,1
Salda,populated place,1
Samur,stream,1
Sangarnets,stream,1
Sanoy,populated place,1
Santa,populated place,1
Santlada,populated place,2
Sapun,elevation,1
Sarag,populated place,1
Saraor,stream,1
Saribaku,elevation,2
Sariyar,elevation,1
Sartu,stream,1
Sary Su,populated place,1
Sasitl’,populated place,1
Schors Argun,stream,1
Sel’dy,elevation,1
Sel’mentauzen,populated place,1
Sel”beroy,populated place,1
Sentimeer,elevation,1
Sesana,populated place,1
Shad,stream,1
Shagada,populated place,1
Shaikhkort,elevation,1
Shaitli,populated place,2
Shakh Tapo,elevation,1
Shakhbulatotar,populated place,1
Shakhval Chok,elevation,1
Shalakarat,stream,1
Shalazha,stream,1
Shalbuzdag,elevation,1
Shalbuzdak,elevation,1
Shalib,elevated area,1
Shalib,stream,1
Shamkhal,populated place,1
Shamkhaldag,elevated area,1
Shamratnilnikh,stream,1
Sharaba,elevation,1
Shark,elevation,1
Sharkhela,elevated area,1
Sharo Argun,populated place,1
Sharoargun,stream,1
Sharpan Su,elevation,1
Sharube,stream,1
Shauri,populated place,1
Shcheryabash,elevation,1
Shekoda,stream,1
Shel’ Akhki,stream,1
Shel’chkhezs,elevation,1
Shemfel’d,populated place,1
Sherp Bash,elevation,1
Shididoglob,elevation,1
Shilyagi,populated place,1
Shitkan,populated place,1
Shiyakh,populated place,1
Shon,populated place,1
Shondrik,stream,1
Shubdi,elevation,1
Shukti,populated place,1
Shulerchi,populated place,1
Shurabatau,elevated area,1
Shushiya,populated place,1
Shutu,elevated area,1
Shvamor,stream,1
Sidakhar,stream,1
Sinki,elevation,1
Siux,populated place,1
Sjuži,populated place,1
Sogo,elevation,1
Sondrik,stream,1
Sorsorbachi Makhi,populated place,1
Sterch Kertychki,populated place,1
Suldag,elevated area,1
Sulebkent,populated place,1
Sulla Chubutla,stream,1
Sumanykaldy,elevation,1
Sumeta,populated place,1
Sumiyakotty,stream,1
Sumoklyukol’,basin,1
Sunkhayakhi,stream,1
Surkhavkent,populated place,1
Surkhokhi,populated place,1
Suroty,elevation,1
Syuzhi Tila,populated place,1
Sölƶe,populated place,1
Tad,elevated area,1
Takhchar,populated place,1
Takho,stream,1
Takhta Kupyr,depression,1
Takhu,elevated area,1
Taklik,stream,1
Taklin,elevation,1
Talkay,stream,1
Tamakherk,stream,1
Tamysh,elevation,1
